name,count,label
Water,6,water
Fun,6,fun
Recreation,4,recreation
Play,7,play
Leisure,6,leisure
Water resources,1,water_resources
Pink,2,pink
Vacation,4,vacation
Snapshot,1,snapshot
Child,10,child
Toddler,10,toddler
Smile,1,smile
Summer,1,summer
Water park,2,water_park
Swimming pool,1,swimming_pool
Sky,3,sky
Nature,3,nature
Cloud,3,cloud
Atmospheric phenomenon,3,atmospheric_phenomenon
Hill station,2,hill_station
Morning,3,morning
Tree,3,tree
Atmosphere,3,atmosphere
Mode of transport,3,mode_of_transport
Mountain range,1,mountain_range
Wind,2,wind
Storm,1,storm
Face,8,face
Hair,8,hair
Cheek,9,cheek
Nose,9,nose
Skin,8,skin
Photograph,7,photograph
Facial expression,4,facial_expression
Head,6,head
Baby,3,baby
Black,1,black
Mouth,2,mouth
Blond,1,blond
Leg,2,leg
Ear,1,ear
Product,2,product
